City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Changping,40.2186,116.2197,57.2,24,0,6.71,1619559808
Ahipara,-35.1667,173.1667,60.66,70,52,10.42,1619559805
Kavaratti,10.5669,72.642,83.73,75,5,5.73,1619559808
San Lorenzo,-25.3333,-57.5333,69.8,49,0,6.91,1619559809
Alliance,40.9153,-81.1059,82.4,24,1,12.66,1619559809
Rio Grande,-32.035,-52.0986,57.99,77,49,9.8,1619559809
Bani Walid,31.7566,13.9942,78.21,34,72,7.27,1619559810
Comodoro Rivadavia,-45.8667,-67.5,73.4,38,75,17.27,1619559550
Chitral,35.8462,71.7858,57.67,46,3,5.99,1619559810
Egvekinot,66.3167,-179.1667,25.41,92,100,1.5,1619559810
Barrow,71.2906,-156.7887,19.4,79,90,8.05,1619559603
Dumas,35.8656,-101.9732,77.0,19,1,21.85,1619559811
Oktyabr'skiy,54.4815,53.471,41.07,88,86,12.44,1619559811
Lima,-12.0432,-77.0282,66.2,77,40,12.66,1619559812
Tabou,4.423,-7.3528,80.65,83,91,6.85,1619559812
Longyearbyen,78.2186,15.6401,17.6,67,90,2.3,1619559812
Ontario,34.0633,-117.6509,70.0,36,75,10.36,1619559813
Castro,-24.7911,-50.0119,59.0,66,0,0.74,1619559813
Manjacaze,-24.7117,33.8828,68.74,76,0,7.49,1619559813
Rodolfo Sánchez Taboada,31.7167,-116.5667,61.0,43,13,11.01,1619559813
Kaya,13.0917,-1.0844,93.4,28,66,9.48,1619559814
Butaritari,3.0707,172.7902,82.47,76,71,11.21,1619559814
Geraldton,-28.7667,114.6,55.4,82,16,3.44,1619559815
Chegdomyn,51.1167,133.0167,44.37,91,100,3.94,1619559815
Chumikan,54.7183,135.315,31.28,94,100,12.35,1619559815
Oyotún,-6.8519,-79.3036,73.4,64,0,25.32,1619559816
Sasaram,24.951,84.0149,82.04,6,0,6.8,1619559816
São Marcos,-28.9711,-51.0681,52.0,84,0,1.01,1619559817
Vaini,-21.2,-175.2,73.4,88,75,17.27,1619559817
Kemijärvi,66.7131,27.4306,20.98,94,70,5.14,1619559817
Souillac,-20.5167,57.5167,77.0,94,75,10.36,1619559818
Xingyi,24.1877,102.817,59.18,91,92,3.71,1619559818
Lakselv,70.0513,24.9718,28.4,74,90,8.05,1619559818
Aklavik,68.2191,-135.0107,26.6,36,0,5.75,1619559806
Tuatapere,-46.1333,167.6833,46.99,80,97,5.99,1619559819
Dikson,73.5069,80.5464,31.89,97,100,16.82,1619559819
Margate,51.3813,1.3862,48.99,80,7,1.99,1619559819
Mudgee,-32.5943,149.5871,41.0,100,86,3.44,1619559820
Esmeralda,21.8525,-78.1169,86.0,51,40,19.57,1619559820
Stary Krym,45.0333,35.1,43.12,73,60,4.36,1619559820
Coyhaique,-45.5752,-72.0662,55.4,54,75,11.5,1619559821
Cherskiy,68.75,161.3,22.59,87,42,10.25,1619559821
Cabo San Lucas,22.8909,-109.9124,77.0,49,1,26.46,1619559718
Naze,28.3667,129.4833,65.21,61,93,6.11,1619559606
Norman Wells,65.282,-126.8329,24.8,33,40,11.5,1619559822
Dmytrivka,45.9717,28.9864,41.0,85,100,7.27,1619559822
Mujiayingzi,42.1167,118.7833,43.14,35,0,14.7,1619559823
Severo-Kuril'sk,50.6789,156.125,33.91,96,100,18.05,1619559823
Lebu,-37.6167,-73.65,57.54,94,68,2.3,1619559823
San Patricio,28.017,-97.5169,80.6,78,90,14.97,1619559824
Puerto El Triunfo,13.2833,-88.55,86.0,70,40,9.22,1619559824
Narsaq,60.9167,-46.05,39.65,71,2,3.44,1619559824
Torbay,47.6666,-52.7314,46.4,87,90,9.22,1619559825
Tigil',57.8,158.6667,28.42,86,100,9.08,1619559825
Nevel'sk,46.6733,141.8633,39.2,93,75,2.24,1619559825
Jacareacanga,-6.2222,-57.7528,75.31,95,100,2.8,1619559826
Kiruna,67.8557,20.2251,23.0,80,20,4.61,1619559826
Korsholm,63.1142,21.6822,34.0,86,0,2.3,1619559826
Chisec,15.8167,-90.2833,80.6,57,40,4.61,1619559827
Bayjī,34.9311,43.487,72.91,32,0,5.12,1619559827
Hilo,19.7297,-155.09,84.2,54,1,9.22,1619559827
Aden,12.7794,45.0367,82.69,81,27,15.46,1619559828
Kota Belud,6.351,116.4305,75.2,94,20,6.91,1619559828
Ca Mau,9.1769,105.15,78.04,85,100,2.98,1619559828
Labuhan,-6.8844,112.2051,76.01,87,29,6.6,1619559828
Saskylakh,71.9167,114.0833,27.21,91,97,10.69,1619559829
Goderich,43.7501,-81.7165,66.2,52,100,3.44,1619559829
Whitehorse,60.7161,-135.0538,32.0,55,75,12.66,1619559572
Fairbanks,64.8378,-147.7164,46.0,24,75,11.5,1619559603
Port Hedland,-20.3167,118.5667,68.0,34,2,5.75,1619559830
Makkah al Mukarramah,21.4267,39.8261,82.99,39,49,3.31,1619559830
High Level,58.5169,-117.136,19.4,42,40,12.66,1619559756
Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.2,100,40,4.47,1619559831
Tezu,27.9167,96.1667,76.26,33,88,3.42,1619559831
Kłobuck,50.9008,18.9367,43.0,64,0,8.05,1619559831
Port Augusta,-32.5,137.7667,48.2,93,76,5.75,1619559832
Yining,29.0361,114.5636,61.18,93,98,2.04,1619559832
Klyuchi,52.2667,79.1667,53.83,64,100,9.91,1619559832
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,18.41,1619559833
Moose Factory,51.2585,-80.6094,48.2,43,1,12.66,1619559833
Abu Samrah,35.3029,37.1841,57.94,77,0,8.99,1619559833
Port Alfred,-33.5906,26.891,64.96,83,67,12.15,1619559834
Floriano,-6.7669,-43.0225,80.65,67,51,4.23,1619559834
Pacific Grove,36.6177,-121.9166,62.6,55,40,13.8,1619559834
Iqaluit,63.7506,-68.5145,23.0,68,20,5.75,1619559835
Leningradskiy,69.3833,178.4167,24.48,82,97,14.58,1619559835
Kudahuvadhoo,2.6708,72.8944,81.84,75,83,4.92,1619559835
Avarua,-21.2078,-159.775,82.4,78,20,9.22,1619559815
Bagdarin,54.4333,113.6,19.8,55,100,7.61,1619559836
Provideniya,64.3833,-173.3,30.2,93,90,7.56,1619559836
Belmonte,-15.8631,-38.8828,78.8,65,40,10.36,1619559836
Sioux Lookout,50.1001,-91.917,53.6,47,40,8.05,1619559754
Byron Bay,-28.65,153.6167,60.8,94,75,9.22,1619559833
Pangnirtung,66.1451,-65.7125,19.4,86,20,5.75,1619559837
Beloha,-25.1667,45.05,72.19,65,3,5.73,1619559824
Waipawa,-41.4122,175.5153,51.8,66,90,4.61,1619559838
Usinsk,65.9939,57.5281,28.98,92,98,8.93,1619559838
Balikpapan,-1.2675,116.8289,74.16,93,96,1.57,1619559838
Ürümqi,43.801,87.6005,53.6,37,0,4.47,1619559729
Camacha,33.0833,-16.3333,64.4,72,40,9.22,1619559834
Ancud,-41.8697,-73.8203,57.0,94,90,6.91,1619559811
Front Royal,38.9182,-78.1944,86.0,30,1,6.91,1619559617
Erenhot,43.6475,111.9767,39.69,31,0,9.15,1619559839
Dingle,10.9995,122.6711,77.59,82,98,5.64,1619559839
Hong Kong,22.2855,114.1577,75.0,90,97,10.02,1619559594
Pisco,-13.7,-76.2167,69.8,78,0,19.57,1619559840
Chernyshevskiy,63.0128,112.4714,11.98,89,52,1.3,1619559840
Carnarvon,-24.8667,113.6333,60.8,82,0,6.91,1619559837
Mataura,-46.1927,168.8643,46.99,80,100,5.99,1619559841
Hasaki,35.7333,140.8333,57.2,82,75,4.61,1619559841
Samarai,-10.6167,150.6667,76.75,88,100,11.43,1619559841
Lata,40.1629,-8.3327,61.0,89,66,2.37,1619559842
Coquimbo,-29.9533,-71.3436,62.6,67,0,11.5,1619559631
Pringsewu,-5.3582,104.9744,73.09,97,82,0.92,1619559842
Mossamedes,-15.1961,12.1522,75.49,68,14,8.16,1619559843
Nyimba,-14.5566,30.8149,69.57,71,45,4.52,1619559843
Sainte-Maxime,43.3,6.6333,57.99,77,97,2.3,1619559843
Along,28.1667,94.7667,69.48,72,100,4.27,1619559844
Khunti,23.0833,85.2833,77.0,41,0,0.76,1619559844
Marrakesh,31.6315,-8.0083,66.2,59,75,10.36,1619559634
Mūdbidri,13.0833,74.9833,82.4,61,20,5.75,1619559844
Kushmurun,52.4503,64.6311,48.16,95,56,13.96,1619559845
Port-Gentil,-0.7193,8.7815,82.4,83,75,5.75,1619559845
East London,-33.0153,27.9116,65.82,73,90,11.1,1619559755
Constitución,-35.3333,-72.4167,59.04,72,36,10.96,1619559844
Khatanga,71.9667,102.5,21.52,82,100,6.82,1619559846
Morros,-9.4467,-46.3003,76.8,73,88,2.68,1619559846
Katsuura,35.1333,140.3,59.0,72,75,4.61,1619559846
Keetmanshoop,-26.5833,18.1333,71.6,35,98,8.05,1619559847
Kahului,20.8947,-156.47,80.6,65,40,10.36,1619559781
Poddor'ye,57.4695,31.1156,33.71,97,93,2.26,1619559847
Tourlaville,49.6383,-1.5664,42.8,81,0,1.25,1619559847
San Vicente,-26.6167,-54.1333,55.42,61,0,3.04,1619559848
Sal Rei,16.1833,-22.9167,69.8,78,40,12.66,1619559848
Krasnosel'kup,65.7,82.4667,31.6,98,100,8.61,1619559848
Socorro,31.6546,-106.3033,75.99,13,90,11.5,1619559650
Green River,41.5286,-109.4662,42.8,81,90,14.97,1619559849
Yuza,39.0,139.9167,55.22,51,100,6.02,1619559849
Mitsamiouli,-11.3847,43.2844,80.91,76,20,8.01,1619559850
Hithadhoo,-0.6,73.0833,82.2,65,99,1.14,1619559850
Mahébourg,-20.4081,57.7,77.0,94,75,10.36,1619559850
Kadiri,14.1167,78.1667,80.26,63,23,4.81,1619559851
Nikolskoye,59.7035,30.7861,36.0,75,0,2.75,1619559851
Arraial do Cabo,-22.9661,-42.0278,71.6,88,75,5.75,1619559813
Lagoa,39.05,-27.9833,59.68,81,100,13.71,1619559851
Nhulunbuy,-12.2333,136.7667,77.0,94,75,5.75,1619559852
Bozdar Wada,27.1828,68.636,80.6,36,5,10.33,1619559852
Saint George,37.1041,-113.5841,62.01,47,75,5.75,1619559826
Codrington,-38.2667,141.9667,48.74,88,41,4.47,1619559843
Batagay-Alyta,67.8006,130.4114,8.96,90,87,3.56,1619559821
Makakilo City,21.3469,-158.0858,81.0,61,75,10.36,1619559730
Kiryat Gat,31.61,34.7642,63.0,76,0,3.31,1619559853
Grand-Santi,4.25,-54.3833,73.31,97,100,2.75,1619559853
São João da Barra,-21.6403,-41.0511,77.0,88,90,5.75,1619559854
Batemans Bay,-35.7167,150.1833,55.0,92,100,3.0,1619559854
Weligama,5.9667,80.4167,78.89,85,80,4.83,1619559854
Kruisfontein,-34.0033,24.7314,57.99,85,57,1.99,1619559854
Carmarthen,51.8555,-4.3054,48.0,81,75,9.22,1619559855
Ternate,0.8,127.4,80.64,79,2,3.36,1619559855
Punta Alta,-38.8759,-62.0736,66.15,66,0,11.16,1619559855
Bela,25.9333,81.9833,85.41,7,0,5.57,1619559823
Mehamn,71.0357,27.8492,30.2,74,75,16.11,1619559856
Sørland,67.667,12.6934,36.34,67,100,13.76,1619559856
Yellowknife,62.456,-114.3525,21.0,48,75,12.66,1619559857
Rundu,-17.9333,19.7667,69.91,40,93,5.28,1619559857
Homer,59.6425,-151.5483,48.2,57,1,17.27,1619559857
Guánica,17.9716,-66.908,79.0,76,69,1.01,1619559858
Bonito,-21.1211,-56.4819,66.09,44,0,5.03,1619559858
Numan,9.4667,12.0333,89.08,31,76,3.74,1619559858
Paragominas,-2.9667,-47.4833,75.34,89,95,3.36,1619559859
College,64.8569,-147.8028,45.0,24,75,11.5,1619559843
Udachny,66.4167,112.4,8.6,95,48,4.97,1619559859
Fortuna,40.5982,-124.1573,64.0,72,20,14.97,1619559856
Manta,-0.95,-80.7333,82.4,61,90,11.5,1619559860
Palmer,42.1584,-72.3287,71.6,21,75,6.91,1619559820
Shingū,33.7333,135.9833,62.42,84,100,5.93,1619559860
Niigata,37.9022,139.0236,55.4,44,75,11.5,1619559861
Warkworth,-36.4,174.6667,60.01,73,13,3.0,1619559861
At-Bashi,41.1702,75.8106,45.23,37,0,7.56,1619559861
Batticaloa,7.7102,81.6924,80.56,78,94,3.51,1619559862
Guerrero Negro,27.9769,-114.0611,66.34,53,1,16.44,1619559861
Cidreira,-30.1811,-50.2056,61.41,65,0,9.42,1619559842
Salalah,17.0151,54.0924,82.4,78,20,4.61,1619559862
Oranjestad,12.524,-70.027,84.2,65,20,19.57,1619559863
Kutum,14.2,24.6667,75.29,13,13,7.23,1619559863
Pravda,46.9396,142.009,39.2,93,75,2.24,1619559863
Namie,37.4833,141.0,48.99,83,60,1.48,1619559864
Benghazi,32.1167,20.0667,76.12,29,14,18.45,1619559864
Charlestown,-32.95,151.6667,63.0,96,76,1.25,1619559865
Hambantota,6.1241,81.1185,78.8,100,20,2.3,1619559865
Linares,-35.85,-71.6,63.99,36,30,6.31,1619559865
Ust-Nera,64.5667,143.2,26.15,91,100,3.51,1619559865
Los Llanos de Aridane,28.6585,-17.9182,66.2,72,40,4.14,1619559866
Kurumkan,54.3,110.3,22.42,63,47,3.29,1619559866
Mandan,46.8267,-100.8896,64.4,51,75,0.51,1619559866
Port Hardy,50.6996,-127.4199,51.8,87,90,6.91,1619559867
Boa Vista,2.8197,-60.6733,80.6,69,40,3.44,1619559867
Huilong,31.8111,121.655,63.0,91,0,3.71,1619559867
Diego de Almagro,-26.3667,-70.05,67.77,38,0,6.58,1619559868
Nanortalik,60.1432,-45.2371,34.3,89,5,7.31,1619559868
Khāsh,28.2211,61.2158,70.97,23,45,1.9,1619559869
Wukari,7.85,9.7833,85.26,63,43,8.55,1619559869
Bathsheba,13.2167,-59.5167,80.6,61,20,13.8,1619559822
Bethel,41.3712,-73.414,66.2,26,1,10.36,1619559727
Neẖalim,32.0619,34.9139,63.0,82,20,3.44,1619559869
Amurzet,47.6967,131.0981,49.71,92,100,5.32,1619559810
Minbu,20.1833,94.8833,83.03,67,2,6.51,1619559870
Mount Gambier,-37.8333,140.7667,50.0,100,90,4.61,1619559870
Azare,11.6765,10.1948,82.96,32,48,4.65,1619559871
São Filipe,14.8961,-24.4956,72.79,76,12,12.26,1619559871
Dicabisagan,17.0818,122.4157,74.25,81,79,3.49,1619559847
Lamar,33.6668,-95.5836,73.99,78,1,12.66,1619559872
Vredendal,-31.6683,18.5012,60.8,82,94,4.25,1619559872
Winslow,35.0242,-110.6974,62.6,20,1,17.27,1619559872
Jiblah,13.9216,44.1467,63.09,69,53,2.19,1619559873
Kargil,34.5667,76.1,33.26,43,17,3.96,1619559873
Waynesboro,38.0685,-78.8895,84.99,26,1,6.91,1619559685
Tonj,7.2737,28.6822,84.18,41,37,6.11,1619559873
Las Vegas,36.175,-115.1372,66.0,27,90,11.5,1619559248
Magnolia,33.2671,-93.2393,81.0,65,40,11.5,1619559874
Clyde River,70.4692,-68.5914,26.6,74,20,16.11,1619559658
Alta Floresta,-9.8756,-56.0861,73.09,94,100,3.2,1619559807
Kavieng,-2.5744,150.7967,83.34,72,44,6.55,1619559875
Knysna,-34.0363,23.0471,59.0,94,75,4.61,1619559875
Tonantins,-2.8731,-67.8022,78.15,86,100,1.92,1619559875
Isangel,-19.55,169.2667,76.37,68,22,16.93,1619559874
Jiazi,22.8779,116.067,71.35,91,100,6.64,1619559876
Camalú,30.85,-116.0667,61.0,43,95,11.01,1619559876
Barcelona,41.3888,2.159,60.01,77,20,2.3,1619559662
Iquique,-20.2208,-70.1431,69.8,56,0,11.5,1619559838
Ouadda,8.0777,22.4007,77.61,51,65,3.65,1619559877
Oga,46.4631,10.347,55.0,100,75,8.05,1619559877
Jackson,42.4165,-122.8345,69.01,26,1,5.75,1619559618
Shitanjing,39.2342,106.3439,39.51,26,11,15.17,1619559878
Franklin,39.9667,-83.0166,82.4,28,40,16.11,1619559878
Ukiah,39.1502,-123.2078,73.4,23,1,6.91,1619559860
Ābādān,30.3392,48.3043,91.4,21,40,4.61,1619559878
Larvik,59.0533,10.0352,41.0,52,75,3.44,1619559879
Yangi Marg`ilon,40.4272,71.7189,66.2,63,0,2.3,1619559879
Abhā,18.2164,42.5053,57.2,88,0,5.86,1619559802
Nkoteng,4.5167,12.0333,69.66,97,100,4.59,1619559880
Sisophon,13.5859,102.9737,79.43,80,99,3.18,1619559880
Salekhard,66.53,66.6019,32.7,98,100,4.41,1619559880
Biak,-0.9131,122.8766,75.9,84,14,3.49,1619559881
Hibbing,47.4272,-92.9377,51.8,62,90,8.05,1619559881
Bull Savanna,17.8868,-77.5902,81.05,57,69,3.58,1619559881
Fort William,56.8165,-5.1121,44.01,84,97,5.99,1619559882
Saldanha,-33.0117,17.9442,60.8,88,96,3.44,1619559882
Karratha,-20.7377,116.8463,74.84,25,0,11.21,1619559882
Anamur,36.0751,32.8369,60.8,82,0,4.61,1619559883
Nampula,-15.1165,39.2666,73.4,94,40,1.14,1619559883
Sitka,57.0531,-135.33,48.2,61,90,13.8,1619559883
Tignère,7.3667,12.65,68.18,72,100,5.3,1619559884
Mayumba,-3.432,10.6554,78.44,90,99,3.8,1619559884
East Wenatchee,47.4157,-120.2931,68.0,27,1,6.91,1619559884
Saint-Pierre,-21.3393,55.4781,75.2,83,0,2.3,1619559885
Bubaque,11.2833,-15.8333,78.33,68,8,21.63,1619559885
Magadan,59.5667,150.8,25.12,77,14,4.65,1619559885
Raja,8.4596,25.678,83.37,42,62,2.39,1619559886
Marabu,4.4148,114.0089,75.2,94,40,1.14,1619559886
Dunedin,-45.8742,170.5036,48.99,51,55,3.0,1619559886
North Bend,43.4065,-124.2243,61.0,67,1,11.5,1619559887
Kaitangata,-46.2817,169.8464,46.99,63,92,5.99,1619559878
Paharpur,32.1038,70.9724,85.1,28,59,8.19,1619559887
Ayan,56.45,138.1667,29.68,94,100,16.62,1619559888
Nivala,63.9167,24.9667,28.99,83,12,8.01,1619559888
Bereda,43.2686,-7.5406,51.01,99,100,5.99,1619559888
Abbeville,50.1,1.8333,44.01,79,2,4.74,1619559888
Plérin,48.5425,-2.7798,46.0,76,0,2.3,1619559889
Puerto Escondido,15.85,-97.0667,87.8,70,1,6.91,1619559889
São Gabriel da Cachoeira,-0.1303,-67.0892,76.59,94,71,0.4,1619559890
Gorontalo,0.5412,123.0595,73.9,93,5,2.39,1619559890
Svobody,44.0256,43.0503,42.8,81,2,5.06,1619559890
Pangody,65.85,74.4859,31.53,98,100,5.01,1619559891
Vestmannaeyjar,63.4427,-20.2734,44.74,78,47,19.51,1619559891
Lorengau,-2.0226,147.2712,83.03,70,91,2.28,1619559891
Coahuayana Viejo,18.7333,-103.6833,87.8,42,40,11.5,1619559892
Marawi,7.9986,124.2928,73.99,87,37,5.99,1619559892
Boende,-0.2167,20.8667,73.74,91,36,1.9,1619559892
Shimoda,34.6667,138.95,64.99,61,94,15.37,1619559893
Touros,-5.1989,-35.4608,80.6,83,20,11.5,1619559893
Rognan,67.0953,15.3878,33.01,90,100,2.26,1619559893
Tombouctou,20.0,-3.0,91.36,10,16,5.57,1619559894
Gurupá,-1.405,-51.64,75.7,92,100,2.71,1619559894
Minas,-34.3759,-55.2377,63.0,67,75,6.91,1619559894
Sokolo,14.7328,-6.1219,97.48,10,9,5.86,1619559895
Cayenne,4.9333,-52.3333,77.0,88,0,3.44,1619559838
Songling,31.1933,120.7176,63.0,94,75,6.71,1619559895
Naryan-Mar,67.6713,53.087,23.58,85,67,7.23,1619559895
Tank,32.2217,70.3793,85.44,27,35,4.45,1619559862
Kuala Lipis,4.1842,102.0468,72.88,99,100,1.45,1619559896
Nur,52.6683,22.3221,32.0,77,8,1.01,1619559896
Olafsvik,64.8945,-23.7142,44.13,78,99,3.62,1619559897
Sur,22.5667,59.5289,85.55,38,67,10.74,1619559897
Lufilufi,-13.8745,-171.5986,86.0,84,75,9.22,1619559897
Kaeo,-35.1,173.7833,59.0,85,22,5.01,1619559898
Bud,39.447,-86.1758,80.6,32,1,17.27,1619559898
Yeppoon,-23.1333,150.7333,66.2,68,0,5.75,1619559898
Kenai,60.5544,-151.2583,57.2,28,1,6.91,1619559899
Turukhansk,65.8167,87.9833,34.47,82,100,15.08,1619559899
Baykit,61.67,96.37,23.18,96,22,2.77,1619559899
Lompoc,34.6391,-120.4579,62.6,55,1,20.71,1619559900
Alekseyevka,50.6309,38.6903,40.05,68,100,5.01,1619559900
Oistins,13.0667,-59.5333,80.6,61,20,13.8,1619559900
Tessalit,20.1986,1.0114,92.28,9,28,5.61,1619559901
Ujhāni,28.0167,79.0167,85.69,13,0,5.7,1619559901
Lewistown,40.5992,-77.5714,82.4,28,1,6.91,1619559899
Huarmey,-10.0681,-78.1522,70.52,78,83,12.64,1619559903
Pontes e Lacerda,-15.2261,-59.3353,72.9,78,48,4.41,1619559903
Schenectady,42.8334,-74.0829,68.0,24,1,1.36,1619559904
Kushima,31.4583,131.2333,62.6,94,90,2.3,1619559904
Isla Mujeres,21.2311,-86.731,86.0,70,75,19.57,1619559605
Yurimaguas,-5.9,-76.0833,84.2,74,40,0.83,1619559904
Atar,20.5169,-13.0499,84.88,19,87,8.43,1619559905
Semey,50.4111,80.2275,57.61,39,83,11.23,1619559905
Talnakh,69.4865,88.3972,27.79,86,98,10.45,1619559905
Khovd,48.0056,91.6419,43.34,36,100,6.87,1619559906
Jati,24.3539,68.2671,79.52,73,0,10.58,1619559906
Bonavista,48.6499,-53.1147,44.6,87,100,5.75,1619559829
Port Lincoln,-34.7333,135.8667,61.12,64,93,3.22,1619559907
Dukat,62.55,155.55,21.06,71,1,3.62,1619559849
Okhotsk,59.3833,143.3,27.88,85,88,1.88,1619559907
Santa Isabel,-23.3156,-46.2214,68.0,82,90,5.75,1619559907
Cabra,37.4725,-4.4421,59.0,83,67,1.99,1619559908
Athabasca,54.7169,-113.2854,28.4,74,100,2.3,1619559908
Estevan,49.1334,-102.9842,66.2,22,20,11.5,1619559908
Libreville,0.3925,9.4537,82.4,89,75,3.78,1619559909
Metro,-5.1131,105.3067,74.26,93,84,2.77,1619559909
Yinchuan,38.4681,106.2731,47.41,19,12,8.52,1619559909
Vidim,56.4088,103.1106,19.49,95,13,2.39,1619559910
Brae,60.3964,-1.353,39.2,81,20,8.05,1619559830
Butiá,-30.1197,-51.9622,57.7,52,0,3.85,1619559910
Esso,55.9333,158.7,32.68,90,100,2.77,1619559851
Mahdalynivka,48.921,34.9156,35.6,93,75,8.95,1619559911
Sterling,39.0062,-77.4286,86.0,32,75,13.8,1619559911
Powassan,46.0334,-79.3496,55.4,47,90,6.91,1619559911
Pailón,-17.65,-62.75,68.88,62,3,2.37,1619559912
Sawākin,19.1059,37.3321,82.35,86,61,7.81,1619559912
Great Falls,47.5002,-111.3008,64.0,22,1,14.97,1619559644
